Balanced Global Dataset,Liquid (Glass) Composition - in Weight Percent,,,,,,,,,,,,,Clinopyroxene Compositions - in Weight Percent,,,,,,,,,,,,,,,,,,
Sample_ID,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,P2O5,H2O,,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,,P_GPa,T_K,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-G200-2-TE",61,1.48,16.3,4.8,0.09,2,2.96,1.09,3.4,,,,,52.2,0.7,7.2,8.3,0.22,12.1,16.2,2.3,,0.29,,2,1473.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-G200-3-TE",58.5,1.2,15.5,5,0.02,2.8,4,1.5,3.9,,,,,53.5,0.21,5.2,4.9,0.06,15.2,18.3,1.69,,,,3.5,1573.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-KH1-3",60.5,0.31,15.6,1.7,0.15,0.8,1.78,1.9,1.1,,,,,50.9,0.43,3.5,9,0.38,14.2,19.2,1.3,,0.03,,1.5,1173.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-KH1-5",69.4,0.66,15.7,4.1,0.08,1.26,3.11,0.6,2.7,,,,,50.45,0.58,3.5,10.7,0.33,13.8,19.2,0.4,,0.03,,1,1373.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-KH1-6",70.9,0.61,15.5,2.9,0.06,1,2.8,0.6,2.2,,,,,49.9,0.74,10,9.6,0.22,10.5,16.3,2,,,,2,1473.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-KH1-8-TE",66.1,0.47,16.3,2.91,0.14,0.94,2.37,0.4,2.1,,,,,50.2,0.7,4.6,9.9,0.35,14.7,18.8,0.31,,,,1.5,1273.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-KH1-9-TE",65.4,0.6,15.9,4.5,0.184,2.41,4.17,1.2,2.4,,,,,53.2,0.11,6.43,7.6,0.31,14.5,15.8,0.994,,0.34,,2,1523.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-LPNE-5",48,1.32,17.6,7.5,0.082,6.4,10,1.9,1.48,,,,,50.7,0.7,6.7,6.1,0.12,17.3,17.1,0.49,,,,1,1423.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-MH7-2-TE",55.2,1.68,16.7,5.98,0.08,1.47,4.33,4.45,2.26,0.02,,,,49.9,0.29,6.52,11.76,0.04,14,15.78,0.97,,,,1,1323.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-MH7-3",70.2,0.84,15.8,2.17,0.12,0.72,2.1,0.45,1.25,,,,,51,1.05,4.05,8.63,0.34,13.78,19.1,0.59,,0.56,,2,1373.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-MH7-7TE",57.4,1.66,16.2,7.8,0.14,4.39,5.6,0.3,0.8,,,,,52.3,0.334,7.4,8.7,0.23,14.9,13.6,1.7,,0.02,,2,1523.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-MH8-15-TE",59.2,2.23,17.6,8.1,0.1,2.1,4,0.09,0.09,,,,,51,0.68,10.8,8.1,0.16,10.8,15.1,2.6,,,,2,1523.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-MH8-8",62.8,1.8,17.1,5.4,0.18,1.74,4.19,0.5,1.5,,,,,50.2,1.18,9.2,10.7,0.34,11.4,15.3,1.37,,,,2,1473.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-MH8-9-TE",60.4,1.68,18.5,6.7,0.18,2.07,4.1,0.2,0.6,,,,,50.2,0.89,6.7,13.2,0.39,13.3,14.2,0.69,,,,1.5,1373.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-NE-4",51.2,0.74,20.3,9,0.25,0.58,4.3,2.1,6.2,,,,,47.5,1.8,5.7,13.3,0.34,8.1,22,0.9,,,,1,1273.15,,,,,,
"Putirka, K.D., Mikaelian, H., Ryerson, F., Shaw, H. (2003)-TK17-5-2-TE",44.3,1.99,17,9.4,0.21,6.8,7,0.6,0.04,,,,,50.6,0.44,7.3,5.3,0.16,15.4,19.1,0.89,,,,1.5,1473.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-MPY #22 (reversal)",51.3,0.98,19.3,5.9,,8.13,7.85,6.45,,0.09,,,,51.2,0.7,8.22,4.34,,18.7,14.9,1.15,,0.78,,1.5,1553.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-MPY #39",49.6,1.17,17.9,5.47,,11.4,10.8,3.44,,0.31,,,,50.6,0.71,9.55,3.69,,18.6,15,1.02,,0.82,,1.5,1564.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-MPY #41",49.6,0.94,16.5,5.5,,13,11,3.13,,0.38,,,,51.8,0.38,7.22,3.25,,20.8,14.5,0.68,,1.4,,1.5,1591.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-MPY #43",52.9,1.07,21,4.74,,6.32,6.46,7.49,,0.03,,,,49.4,1.02,12.5,3.89,,16.2,15.4,1.42,,0.2,,1.5,1540.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-MPY #48 (reversal)",52.7,1.12,20.6,4.55,,7.03,6.7,7.27,,0.02,,,,50.2,0.86,10.5,4.36,,18.9,13.6,1.32,,0.2,,1.5,1542.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-MPY #61",48.5,0.93,16.2,5.69,,14.2,12.2,1.88,,0.45,,,,51.3,0.44,8.74,3.12,,20.7,14.4,0.5,,0.79,,1.5,1592.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-MPY #62",48.9,1.3,18.6,5.73,,11.1,10.7,3.55,,0.14,,,,51.3,0.62,8.43,3.13,,20,15.1,0.62,,0.79,,1.5,1562.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-Tinaquillo #64",49,1.19,18.4,6.47,,11.1,10.2,3.66,,0.06,,,,50.6,0.47,9.3,3.74,,19.8,14.8,0.85,,0.41,,1.5,1598.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-Tinaquillo Lherzolite #111 (reversal)",48.6,1.28,18.5,5.76,,11.6,10.7,3.34,,0.16,,,,50.8,0.68,9.16,3.36,,19.3,15.7,0.71,,0.37,,1.5,1609.15,,,,,,
"Robinson, J.A.C., Wood, B.J., Blundy, J.D. (1998)-Tinaquillo Lherzolite #50",52.5,0.99,20,4.8,,8.04,8.71,4.9,,0.02,,,,50.9,0.51,9.08,3.53,,18.9,15.7,1.04,,0.28,,1.5,1588.15,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-20421-21",48.96,1.33,19.97,7.028718,0.3,1.34,5.72,7.99,5.08,0.01,0.65,,,47.92,2.1,5.4,8.68,0.25,11.3,22.6,0.61,,,,0.0001,1337.15,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-94-08-2A",46.22,1.36,16.07,10.798658,0.23,4.99,10.88,3.29,4.35,,1.24,,,50.04,0.79,4.45,6.72,0.13,13.96,23.12,0.38,,0.1,,0.0001,1449.15,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-94-08-4A",46.86,1.5,16.22,12.602586,0.28,4.2,8.36,3.64,4.11,0.02,1.3,,,47.8,1.83,6.84,7.89,0.16,12.28,22.19,0.36,,0.3,,0.0001,1651.15,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-94-18-6A",45.92,2.18,15.69,13.591544,0.25,3.43,9.39,3.5,3.87,,1.36,,,45.54,2.16,8.64,8.07,0.16,11.68,22.24,0.36,,0.33,,0.0001,1406.15,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-CSQ-3-20",50.74,2.12,19.83,6.628738,0.11,2.04,4.95,7.55,4.6,,1.07,,,48.43,2.7,4.25,9.93,0.22,11.72,21.14,0.84,,0.05,,0.0001,1365.65,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-FG-4A",50.73,4.35,11.28,16.298438,0.25,3.78,8.23,3.13,0.82,0.05,0.64,,,50.1,1.03,4.04,10.94,0.25,14.09,19.3,0.3,,0.28,,0.0001,1410.15,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-SAY-7E-19",51.42,2.25,17.47,5.493768,0.08,2.95,5.23,5.77,5.78,0.02,1.6,,,46.84,2.05,5.19,8.2,0.09,13.87,21.73,0.38,,0.46,,0.0001,1394.15,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-SSC-1-15",44.35,3.75,15.45,12.731544,0.17,4.4,10.51,4.41,2.42,,1.29,,,43.5,4.14,9.38,9.08,0.06,11.14,21.83,0.39,,,,0.0001,1422.15,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-SSC-1-19",43.6,3.63,15.13,12.671524,0.15,4.02,10.06,5.08,2.76,0.01,1.98,,,49.37,1.61,5.58,7.46,0.13,14.05,22.14,0.45,,0.06,,0.0001,1394.15,,,,,,
"Sack, R.O., Walker, D., Carmichael, I.S.E. (1987)-ws-20",57.87,2.53,13.56,10.680622,0.16,2.3,5.41,4.01,2.53,,0.77,,,51.14,0.96,2.42,15,0.27,13.69,15.69,0.42,,,,0.0001,1365.65,,,,,,
"Scaillet, B., MacDonald, R. (2003)-ND-002-18",76.81,0.07,11.83,1.31,,0.04,0.31,4.57,4.78,,,4.2,,52.53,0.16,1.54,14.93,0.78,9.07,18.54,2.6,0.27,,,0.152,1025.15,,,,,,
"Scaillet, B., MacDonald, R. (2003)-ND-002-28",78.18,0.11,11.42,0.79,,0.05,0.22,3.91,4.7,,,2.2,,53.28,0.13,0.87,10.31,0.43,13.57,20.03,0.31,0.12,,,0.052,1063.15,,,,,,
"Scaillet, B., MacDonald, R. (2003)-SMN-49-48",67.28,0.53,9.35,6.43,0.18,0.01,0.04,6.75,5.13,,,1.5,,52.03,1.35,1.12,28.44,0.07,0.06,0.22,12.04,0.22,,,0.15,1057.15,,,,,,
"Schmidt, M.W., Green, D.H., Hibberson, W.O. (2004)-G-32",49.13,0.47,8.82,9.14,,17.44,13.07,0.8,0.27,0.85,,,,55.86,0.04,1.33,5.14,,29.41,6.74,0.14,,1.6,,1.5,1673.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-A1",53.75,0.3,18.11,3.81,0.06,8.38,10.91,2.21,1.08,0.15,,,,51.77,0.09,5.81,3.34,0.1,19.53,17.22,0.22,,1.12,,1,1543.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-A13",50.33,0.24,14.16,6.43,0.12,13,13.32,0.86,0.31,0.57,,,,52.94,,3.88,3.58,0.13,21.54,15.46,0.17,,1.76,,1,1588.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-A8",50.75,0.28,16.1,5.39,0.11,11.11,12.93,1.38,0.45,0.42,,,,51.95,0.06,4.66,3.54,0.1,20.69,16.69,0.22,,1.51,,1,1573.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-B10",50.96,0.27,16.58,5.58,0.1,11.32,11.91,2.02,0.59,0.44,,,,53.59,,4.24,3.14,0.1,20.04,17.79,0.3,,1.56,,1,1583.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-B11",49.91,0.17,13.51,6.45,0.11,13.47,13.9,1.29,0.26,0.74,,,,53.74,,4.07,3.13,0.1,20.25,17.59,0.25,,1.93,,1,1618.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-B12",50.69,0.14,11.89,6.18,0.13,14.5,14.6,1,0.17,1.01,,,,54.04,,3.19,2.72,0.08,20.46,18.68,0.21,,2.04,,1,1633.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-B2",54.33,0.32,18.38,3.31,,7.96,10.6,2.66,0.99,0.16,,,,52.6,0.07,4.33,3.22,0.09,19.44,18.55,0.36,,1.28,,1,1543.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-B4",50.11,0.11,9.74,6.29,0.1,15.93,15.46,0.79,0.08,1.29,,,,53.7,,2.74,2.62,0.08,20.04,19.26,0.18,,1.91,,1,1663.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-B6",50.01,0.24,15.3,5.83,0.12,12.24,13.05,1.69,0.33,0.59,,,,52.43,0.07,4.02,3.17,0.1,19.7,18.49,0.28,,1.66,,1,1603.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-B7",52.27,0.29,16.65,4.84,0.07,10.48,11.69,2.23,0.8,0.3,,,,53,,4.38,2.81,0.08,19.72,18.09,0.35,,1.43,,1,1563.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-B8",50.37,0.1,10.08,6.21,0.12,15.46,15.44,0.81,0.11,1.31,,,,54.95,,2.21,2.05,0.06,19.97,18.87,0.18,,1.94,,1,1653.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-D5",52.08,0.41,18.28,4.74,0.08,9.28,11.37,2.04,1.58,0.24,,,,52.98,0.14,5.04,3.48,0.11,19.61,17.76,0.23,,1.36,,1,1543.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-E1",51.21,0.24,16.74,5.79,0.1,11.45,11.95,1.8,0.85,0.25,,,,53.25,0.1,4.93,3.56,0.1,20.96,16.33,0.27,,1.59,,1,1573.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-E3",49.83,0.18,14.87,6.32,0.13,12.7,12.8,1.09,0.42,0.45,,,,53.23,0.06,4.49,3.74,0.12,22.18,14.61,0.21,,1.72,,1,1603.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-E5",51.64,0.11,10.48,6.33,0.15,16.1,13.5,0.57,0.16,1.11,,,,56.87,,1.81,4.35,0.12,30.17,6.44,0.07,,1.66,,1,1663.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-E6",50.79,0.17,14.1,6.26,0.12,13.74,13.01,0.99,0.29,0.74,,,,53.63,,3.93,3.7,0.12,22.5,14.07,0.16,,1.77,,1,1618.15,,,,,,
"Schwab, B.E., Johnston, A.D. (2001)-INT-E7",51.09,0.18,12.58,6.36,0.11,14.18,13.35,0.78,0.23,0.83,,,,54.68,,2.65,4.39,0.12,26.41,9.15,0.09,,1.76,,1,1633.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-10",49.2,3.11,14.77,14.18,0.2,4.37,9.07,2.95,1.07,,0.77,,,49.12,1.72,7.63,9.34,0.19,12.69,18.4,0.68,,,,0.93,1483.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-11",49.51,3.39,12.29,14.62,0.24,5.56,9.73,2.55,1.07,,0.74,,,50.07,1.26,3.08,10.33,0.25,16.24,18.16,0.28,,,,0.0001,1392.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-13",48.46,3.73,12.97,16.17,0.22,4.66,8.53,3.21,1.32,,0.76,,,50.88,1.86,3.59,12.13,0.24,14.84,16.61,0.32,,,,0.43,1423.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-16",49.6,2.88,14.33,12.74,0.21,5.35,10.18,3.09,0.95,,0.71,,,51.8,1.55,3.62,8.89,0.19,15.21,18.8,0.36,,,,0.43,1453.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-19",46.15,4.92,12.76,18.02,0.21,3.55,7.88,2.91,1.47,,0.9,,,47.34,2.12,7.03,13.46,0.27,12.65,15.39,0.56,,,,0.93,1433.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-20",46.34,4.84,11.98,18.46,0.27,3.86,8.15,2.99,1.51,,0.94,,,49.44,2.12,3.52,12.81,0.28,13.63,16.91,0.32,,,,0.43,1393.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-24",48.35,3.56,14.93,13.84,0.18,3.62,8.12,3.36,1.24,,0.73,,,48.3,1.59,9.35,11.27,0.22,11.1,17.41,1.22,,,,1.43,1523.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-26",48.24,4.45,14.04,16.48,0.23,3.34,7.73,2.99,1.47,,0.85,,,48.32,1.74,8.52,13.42,0.24,11.31,15.76,1.04,,,,1.43,1493.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-27",53.3,3.39,13.02,11.34,0.23,4.08,7.76,3.18,1.71,,0.95,,,47.1,2.15,5.2,10.79,0.24,14.16,18.89,0.36,,,,0.0001,1378.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-30",45.6,5.89,13.26,18.35,0.24,3.1,7.75,2.5,1.52,,1.21,,,47.9,1.93,8.07,16.06,0.27,10.47,14.88,0.96,,,,1.43,1463.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-31",48.47,2.86,15.69,12.21,0.2,3.3,8.08,3.24,1.13,,0.68,,,47.37,2.03,8.38,10.18,0.21,11.73,18.54,0.66,,,,0.93,1393.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-35",50,1.65,15.62,13.68,0.18,2.17,6.05,3.58,1.84,,0.87,,,47.1,2.27,7.17,13.18,0.25,11.58,16.71,0.5,,,,0.68,1293.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-37",47.97,2.82,14.57,14.57,0.18,2.73,7.22,3.34,1.52,,0.83,,,49.13,1.95,5.16,11.94,0.22,11.99,18.19,0.44,,,,0.43,1323.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-38",53.17,1.1,15.93,12.26,0.15,1.34,5.39,3.77,2.19,,1.04,,,46.68,2.47,9.1,11.32,0.21,10.92,18.08,0.72,,,,0.93,1273.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-4",46.37,4.63,13.01,18.16,0.25,3.77,8.04,2.88,1.5,,0.94,,,47.48,2.1,7.51,12.98,0.25,12.48,15.77,0.61,,,,0.93,1453.15,,,,,,
"Scoates, J.S., Lo Cascio, M., Weis, D., Lindsley, D.H. (2006)-9",57.29,3.03,12.9,9.39,0.2,3.01,6.25,3.29,2.35,,1.09,,,47.5,2.27,4.88,12.73,0.31,13.19,18.09,0.38,,,,0.0001,1357.15,,,,,,
"Sisson, T.W., Grove, T.L. (1993)-79-35g#12",52.5,0.98,19.2,8.04,0.2,4.99,9.64,4.15,0.21,,0.14,6.2,,51.1,0.63,4.41,5.66,0.13,15.6,22.6,0.23,,0.27,,0.2,1273.15,,,,,,
"Sisson, T.W., Grove, T.L. (1993)-82-62#4",51.8,1.28,19.4,8.62,0.17,4.56,9.59,3.96,0.45,,0.18,6.2,,50.5,0.93,4.5,6.11,0.13,15,22.8,0.27,,0.23,,0.2,1273.15,,,,,,
"Sisson, T.W., Grove, T.L. (1993)-82-66#3",52.9,1.08,19.1,7.9,0.17,4.8,9.66,3.41,0.82,,0.13,6.2,,51.4,0.63,3.56,5.43,0.06,15.7,22.6,0.19,,0.34,,0.2,1285.15,,,,,,
"Sisson, T.W., Grove, T.L. (1993)-82-66#5",52.7,1.06,19.3,7.75,0.14,4.83,9.8,3.44,0.8,,0.16,6.2,,51.4,0.63,3.67,5.27,0.1,15.7,22.7,0.21,,0.28,,0.2,1273.15,,,,,,
"Sisson, T.W., Grove, T.L. (1993)-82-66#7",59.1,0.54,19.1,5.22,0.19,3.25,7.45,4,0.88,,0.31,6.2,,47.3,1.75,7.85,6.51,0.14,13.1,22.5,0.25,,0.22,,0.2,1238.15,,,,,,
"Sisson, T.W., Grove, T.L. (1993)-82-66+NaOH#1",56.2,0.34,20.4,5.88,0.2,2.58,7.18,6.02,1.02,,0.23,6.2,,51,0.56,4.14,7.33,0.2,14.4,22.4,0.31,,0.09,,0.2,1238.15,,,,,,
"Sisson, T.W., Grove, T.L. (1993)-82-66+NaOH#1A",55.4,0.6,19.9,6.8,0.17,3.64,7.67,4.64,1.02,,0.25,6.2,,49.3,0.99,5.54,7.14,0.25,14.4,22.3,0.24,,0.09,,0.2,1238.15,,,,,,
"Sisson, T.W., Grove, T.L. (1993)-82-66+NaOH#2",54.8,0.62,20.1,6.58,0.16,3.32,7.63,5.56,0.94,,0.28,6.2,,49.4,1.08,5.82,6.35,0.13,14.4,23,0.34,,0.08,,0.2,1258.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-APD663",74,0.3,14.93,0.57,0.03,0.31,1.61,3.1,5.13,,,8.51,,53.55,0.43,12.06,2.15,,10.12,15.99,4.34,,,,3.2,1273.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-APD680",69.88,1.24,16.36,1.65,0.02,0.96,4.7,3.53,1.66,,,6.73,,54.78,0.03,8.57,2.12,,11.83,17.45,4.84,,,,3.2,1373.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-APD683",75.71,0.19,15.52,0.57,0.02,0.26,1.53,2.68,3.53,,,11.01,,52.63,0.5,13.24,2.54,,9.29,16.73,3.84,,,,2.7,1298.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-APD684",71.65,0.74,16.57,1.13,0.02,0.66,3.83,3.61,1.8,,,5.58,,48.62,0.66,19.01,2.94,,6.83,18.32,2.85,,,,2.7,1423.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-APD685",73.25,0.57,15.9,0.92,0.03,0.55,3.04,3.55,2.2,,,8.06,,50.89,0.77,14.52,2.12,,9.51,17.96,2.99,,,,2.7,1398.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-FCH9",73.66,0.41,16.16,0.73,0.01,0.55,3.01,3.29,2.18,,,11.78,,52.43,0.68,13.53,2.34,,9.51,17.23,3.41,,,,2.7,1373.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-KALB10",70.64,0.53,16.54,1.37,0.13,0.83,3.78,4.56,1.62,,,3.94,,50.97,0.78,12.11,3.22,,11.39,19.31,2.5,,,,2.1,1323.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-KALB12",70.49,0.79,17.31,0.99,0.04,0.93,4.09,4.24,1.12,,,2.43,,51.69,0.92,10.06,2.96,,11.08,20.48,2.53,,,,2.1,1373.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-KALB13",74.21,0.28,15.67,0.81,0.03,0.81,2.58,4.17,1.43,,,5.42,,52.37,0.43,5.3,3.38,,15.23,21.29,1.43,,,,1.5,1223.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-KALB20",73,0.55,16.62,1.23,0.03,1.01,2.94,3.67,0.95,,,6.13,,52.39,0.46,6.42,3.85,,15.12,20.05,1.33,,,,1.5,1273.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-KALB22",73.25,0.31,16.63,0.76,0.02,0.39,2.03,3.42,3.2,,,6.32,,50.62,0.7,11.5,3.03,,10.87,19.04,3.89,,,,2.1,1248.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-KALB24",71.43,0.76,15.76,2.3,0.06,1.02,2.55,3.96,2.15,,,5.35,,52.31,0.14,5.85,5.01,,14.56,20.37,1.24,,,,1.5,1323.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-KALB30",70.53,0.57,17.48,2.23,0.06,0.94,4.09,3.16,0.95,,,8.79,,51.51,0.74,7.45,2.63,,13.99,22.19,1.49,,,,1,1173.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-KALB33",70.97,0.71,17.05,1.15,0.03,1.08,4.08,3.84,1.08,,,5.22,,55.42,0.06,8.84,2.17,,11.94,17.91,4.3,,,,1.8,1323.15,,,,,,
"Skjerlie, K.P., Pati_o Douce, A.E. (2002)-KALB9",71.13,0.4,16.72,0.93,0.07,0.68,3.07,5.21,1.79,,,4.85,,52.45,0.91,8.86,3.6,,11.2,19.88,2.96,,,,2.1,1298.15,,,,,,
"Springer, W., Seck, H.A. (1997)-351100/1",61.49,1.27,20.21,5.437756,0.15,0.81,6.72,2.62,1.14,0.03,,,,47.33,1.4,8.64,12.18,0.24,12.06,16.62,0.77,0.03,0.05,,1.5,1373.15,,,,,,
"Springer, W., Seck, H.A. (1997)-351115/5",58.32,2.9,16.1,7.005432,0.3,3.68,6.93,3.35,1.11,0.02,,,,49.32,1.13,5.35,9.71,0.28,14.15,18.45,0.49,0.01,0.09,,0.5,1388.15,,,,,,
"Springer, W., Seck, H.A. (1997)-S370527",74.35,0.34,14.31,1.51491,0.12,1.05,3.75,3.9,0.62,,,,,47.97,0.61,7.47,8.01,0.18,14.01,20.4,0.47,0.02,0.09,,0.5,1213.15,,,,,,
"Springer, W., Seck, H.A. (1997)-S371004",64.18,0.75,19.55,3.21485,0.16,1.76,7.26,2.72,0.33,0.01,,,,48.54,0.65,9.05,6.39,0.19,14.6,19.82,0.53,0.01,0.19,,1,1273.15,,,,,,
"Springer, W., Seck, H.A. (1997)-S371502",72.28,0.27,16.79,0.796954,0.01,0.37,4.07,4.96,0.4,0.03,,,,50.64,0.6,8.26,5.22,0.12,13.46,19.13,1.14,0.01,0.16,,1.5,1173.15,,,,,,
"Springer, W., Seck, H.A. (1997)-S60518",70.95,0.54,13.85,1.872886,0.2,1.75,5.23,4.35,1.19,0.02,,,,49.46,0.68,5.48,8.85,0.16,13.71,21.14,0.56,0.02,,,0.5,1213.15,,,,,,
"Springer, W., Seck, H.A. (1997)-S61006",71.35,0.28,16.09,1.776894,0.1,0.6,5.56,3.53,0.64,0.02,,,,47.83,1.01,9.16,7.61,0.17,13.59,18.76,0.61,0.02,0.08,,1,1173.15,,,,,,
"Springer, W., Seck, H.A. (1997)-S61511",68.1,0.68,19.37,2.248878,0.03,0.54,3.76,4.67,0.52,0.02,,,,48.14,1.37,9.06,8.37,0.13,11.45,20.25,0.97,0.01,0.05,,1.5,1273.15,,,,,,
"Stolper, E. (1977)-SC58",48.9,0.67,12.46,19.13,0.59,6.4,10.19,0.47,,0.32,,,,53.47,0.11,1.15,19.4,0.73,22.55,2.53,0.03,,0.73,,0.0001,1444.15,,,,,,
"Takagi, D., Sato, H., and Nakagawa, N. (2005)-64",57.07,0.74,16.44,6.39,0.18,4.18,8.16,1.98,0.32,,,4.5,,53.96,0.24,2.04,6.79,0.29,18.05,19.38,0.21,,,,0.2,1303.15,,,,,,
