Initial Global Dataset,Liquid (Glass) Composition - in Weight Percent,,,,,,,,,,,,,Clinopyroxene Compositions - in Weight Percent,,,,,,,,,,,,
Author - year - id,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,P2O5,H2O,,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,Cr2O3,,P_GPa,T_K
"Grove, T.L., Bryan, W.B. (1983)-ALV-525-4b-4",50.60,1.91,12.70,12.50,0.12,6.68,11.00,2.02,0.21,0.03,,,,52.80,0.42,2.75,7.54,0.15,17.50,18.30,0.21,,0.42,,0.0001,1429.15
"Grove, T.L., Bryan, W.B. (1983)-ALV-528-1-1-11",51.90,1.28,13.90,11.60,0.18,7.62,11.70,1.42,0.14,0.05,,,,52.60,0.39,2.66,6.98,0.18,17.40,18.90,0.21,,0.41,,0.0001,1439.15
"Grove, T.L., Bryan, W.B. (1983)-ALV-528-1-1-15",51.10,1.65,13.20,12.50,0.10,7.32,11.40,1.39,0.18,0.03,,,,51.50,0.43,2.75,7.49,0.21,16.80,19.10,0.18,,0.52,,0.0001,1440.15
"Grove, T.L., Bryan, W.B. (1983)-ALV-528-1-1-17",50.00,0.76,14.20,10.00,0.15,9.01,13.80,1.50,0.13,0.09,,,,52.20,0.16,2.69,4.72,0.09,18.00,20.80,0.10,,1.08,,0.0001,1466.15
"Grove, T.L., Bryan, W.B. (1983)-ALV-528-1-1-2",49.50,1.08,14.30,11.80,0.16,7.47,12.70,1.98,0.14,0.05,,,,52.70,0.31,2.61,6.10,0.14,17.10,20.50,0.25,,0.69,,0.0001,1460.15
"Grove, T.L., Bryan, W.B. (1983)-ALV-528-1-1-30",50.80,1.12,13.80,10.70,0.19,7.80,12.20,1.46,0.14,0.08,,,,52.10,0.31,2.69,5.75,0.16,17.50,20.20,0.19,,0.66,,0.0001,1449.15
"Grove, T.L., Bryan, W.B. (1983)-ALV-528-1-1-4",50.40,1.51,12.60,13.60,0.14,6.61,11.20,1.25,0.14,0.05,,,,53.00,0.43,2.29,8.16,0.21,17.50,18.50,0.13,,0.39,,0.0001,1429.15
"Grove, T.L., Bryan, W.B. (1983)-II-96-6-42-1",52.00,2.33,13.90,10.20,0.20,6.81,11.00,1.79,0.30,0.01,,,,52.30,0.59,2.05,6.15,0.20,17.40,20.10,0.20,,0.34,,0.0001,1439.15
"Grove, T.L., Bryan, W.B. (1983)-II-96-6-42-6",51.20,2.66,12.60,12.80,0.21,6.16,10.00,2.12,0.34,0.02,,,,51.10,0.79,2.47,7.98,0.24,16.50,19.10,0.29,,0.32,,0.0001,1410.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1 140mf #20",55.27,0.97,16.40,6.55,0.15,3.27,6.66,4.00,1.38,,0.22,5.20,,51.00,0.63,2.75,8.19,0.22,15.60,20.50,0.28,,0.20,,0.1,1273.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1 140mf #23",58.89,1.14,16.06,5.91,0.09,2.01,4.90,4.48,1.81,,0.27,4.40,,51.30,0.78,3.04,9.50,0.27,15.30,20.10,0.33,,0.07,,0.1,1258.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #26",60.17,0.97,16.09,4.85,0.10,1.89,4.50,4.54,1.89,,0.27,4.80,,50.10,1.04,3.28,11.30,0.33,14.50,18.90,0.34,,0.05,,0.1,1228.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #27",62.39,0.80,15.69,3.93,0.08,1.32,3.42,4.76,2.43,,0.27,4.90,,51.30,0.77,2.98,10.60,0.30,14.70,18.80,0.37,,0.03,,0.1,1213.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #28",63.78,0.70,15.56,3.24,0.05,1.11,2.88,4.93,2.76,,0.20,4.80,,50.90,0.89,3.28,10.50,0.31,15.20,18.90,0.34,,0.02,,0.1,1198.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #29",63.73,0.77,15.15,2.68,0.10,1.32,3.01,4.95,2.74,,0.25,5.30,,51.10,0.87,3.38,10.80,0.34,14.40,18.90,0.35,,0.03,,0.1,1183.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #39",56.24,0.98,16.58,6.21,0.11,2.43,5.63,4.30,1.51,0.03,0.21,5.80,,51.40,0.74,2.86,8.83,0.25,15.60,20.60,0.30,,0.14,,0.15,1228.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #41",64.49,0.46,15.06,3.18,0.02,0.72,2.32,5.08,3.20,,0.13,5.30,,51.00,0.77,2.50,12.60,0.37,14.00,18.50,0.36,,,,0.15,1188.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #45",56.53,0.79,16.81,5.93,0.11,2.27,5.60,3.95,1.55,0.07,0.26,6.10,,51.90,0.71,2.76,8.73,0.26,15.40,20.30,0.28,,0.09,,0.2,1253.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf #52",53.80,1.00,17.09,5.98,0.12,3.46,7.42,3.66,1.08,0.05,0.24,6.10,,51.40,0.70,2.94,7.75,0.20,15.40,20.80,0.31,,0.15,,0.2,1273.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf#30",54.26,0.90,17.24,6.42,0.03,3.41,7.13,3.76,1.27,,0.25,5.30,,52.30,0.61,2.58,8.22,0.22,15.80,20.70,0.29,,0.16,,0.15,1273.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf#33",57.38,1.07,16.86,6.04,0.08,2.53,5.73,4.24,1.54,,0.29,4.20,,52.20,0.64,2.87,8.51,0.22,15.80,20.20,0.33,,0.11,,0.15,1258.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1140mf#38",55.11,0.92,16.86,6.23,0.12,2.89,6.33,4.05,1.40,0.03,0.20,5.80,,51.50,0.68,2.76,8.95,0.25,15.80,20.10,0.29,,0.13,,0.15,1243.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1544m #2",56.19,0.97,16.98,5.71,0.13,3.23,6.44,4.08,1.35,,0.23,4.60,,52.30,0.62,2.75,6.37,0.18,16.40,21.30,0.27,,0.40,,0.1,1288.15
"Grove, T.L., Donnelly-Nolan, J.M., Housh, T. (1997)-1544m #7",54.79,0.97,17.07,5.79,0.07,3.25,6.80,4.08,1.27,,0.23,5.70,,52.30,0.62,2.52,6.48,0.16,16.30,21.30,0.27,,0.38,,0.1,1303.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-5",58.70,1.01,15.50,6.16,0.06,4.63,7.60,3.93,1.11,0.03,0.23,,,53.50,0.38,2.21,5.89,0.14,19.00,18.90,0.19,,0.60,,0.0001,1423.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-5B",57.02,0.62,16.33,4.36,0.10,4.19,6.95,3.60,0.90,,0.23,5.59,,53.60,0.27,1.79,4.72,0.14,18.40,20.90,0.14,,0.70,,0.2,1313.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-6",63.00,1.33,14.80,6.21,0.06,3.12,6.03,4.02,1.60,,0.33,,,53.20,0.50,2.16,7.56,0.22,18.70,17.60,0.12,,0.23,,0.0001,1398.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-7",63.10,1.16,14.50,5.98,0.11,3.49,6.55,3.80,1.47,,0.37,,,53.40,0.49,1.66,7.34,0.19,19.60,17.50,0.11,,0.47,,0.0001,1393.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-7B",57.66,0.65,17.19,3.91,0.08,2.87,5.92,3.86,1.02,,0.21,6.55,,52.70,0.42,2.36,5.69,0.17,17.10,21.50,0.17,,0.49,,0.2,1293.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-8",60.00,0.93,14.90,5.77,0.10,4.66,7.80,3.43,2.34,,0.25,,,53.40,0.34,1.95,5.95,0.17,19.20,18.30,0.12,,0.46,,0.0001,1433.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-8B",60.73,0.86,17.14,4.08,0.08,2.51,5.22,4.46,1.41,,0.32,3.14,,52.80,0.50,2.23,6.28,0.16,17.90,19.80,0.17,,0.44,,0.2,1253.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-41-9",61.53,0.44,16.51,3.33,0.04,1.64,4.34,4.41,1.41,,0.22,6.20,,52.30,0.58,2.39,7.22,0.16,16.10,20.30,0.28,,0.18,,0.2,1213.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-44-3",52.97,0.80,17.56,5.93,0.15,3.78,7.65,3.80,0.55,0.04,0.20,6.58,,52.50,0.59,3.14,6.23,0.15,16.40,20.90,0.28,,0.63,,0.2,1303.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-44-4",54.05,0.86,17.33,5.60,0.19,3.27,6.81,4.31,0.60,0.03,0.20,6.81,,51.80,0.63,3.02,6.86,0.18,16.00,20.90,0.28,,0.54,,0.2,1283.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-44-5",55.66,0.90,17.12,5.31,0.13,2.68,5.86,4.86,0.70,0.07,0.22,6.46,,52.10,0.67,3.06,6.99,0.19,15.80,20.90,0.29,,0.46,,0.2,1263.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-85-44-7",51.40,0.66,18.02,5.98,0.14,5.35,9.77,3.07,0.41,0.01,,5.16,,51.70,0.40,3.59,4.60,0.11,16.50,21.90,0.24,,0.77,,0.2,1363.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-A1.2",57.80,0.73,17.60,4.07,0.04,6.16,9.03,3.19,0.58,,0.12,,,52.20,0.24,5.84,4.59,0.10,19.60,15.80,0.62,,0.32,,1.5,1573.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-B373",49.05,0.49,14.67,5.83,0.12,4.27,7.59,1.04,0.25,0.01,,14.24,,53.10,0.24,2.38,6.56,0.17,16.90,20.20,0.22,,0.25,,0.8,1338.15
"Grove, T.L., Elkins-Tanton, L.T., Parman, S.W., Chatterjee, N., Mèntener, O., Gaetani, G.A. (2003)-B380",50.63,0.33,16.88,5.02,0.12,3.16,7.04,1.92,0.62,0.03,,14.34,,52.10,0.25,2.58,6.71,0.21,16.80,20.90,0.25,,0.11,,0.8,1318.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-187 3",57.40,1.55,14.70,9.97,0.18,4.71,8.28,2.32,1.09,0.01,,,,55.20,0.31,1.08,14.10,0.38,25.30,4.25,0.07,,0.13,,0.000101325,1408.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-187 4",58.00,2.00,14.70,9.90,0.14,3.99,7.87,2.64,1.40,0.02,,,,54.90,0.38,1.09,14.90,0.38,24.60,4.90,0.12,,0.15,,0.000101325,1396.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-187 5",57.30,2.75,13.50,10.70,0.24,4.06,7.33,2.59,1.80,0.01,,,,52.80,0.60,1.54,16.50,0.32,21.80,4.60,0.41,,0.05,,0.000101325,1378.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-20e 12",57.20,2.71,13.10,13.00,0.20,3.11,6.97,2.11,1.48,0.05,,,,53.20,0.43,1.07,19.30,0.50,22.10,3.89,0.07,0.02,0.05,,0.000101325,1349.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-20e 2",55.50,2.22,13.50,11.50,0.19,3.97,7.54,2.93,1.16,0.03,,,,53.90,0.35,1.25,17.10,0.44,22.80,4.56,0.25,0.03,0.04,,0.000101325,1379.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-20e 8",55.10,2.36,12.60,13.40,0.16,3.46,7.42,2.47,1.33,0.02,,,,53.30,0.42,0.81,18.80,0.40,21.40,4.50,0.06,0.03,0.12,,0.000101325,1366.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-35g 13",51.50,1.18,14.00,12.00,0.22,7.34,12.10,1.56,0.16,0.05,,,,52.70,0.70,3.14,8.15,0.23,15.30,21.00,0.26,,0.29,,0.000101325,1439.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-35g 2",50.70,1.83,13.30,12.50,0.21,7.06,11.50,1.47,0.11,0.01,,,,50.10,0.72,2.57,8.95,0.24,14.80,20.50,0.35,,0.17,,0.000101325,1433.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-35g 4",50.50,2.00,13.90,13.10,0.20,6.61,11.70,1.35,0.14,0.09,,,,52.10,0.54,2.29,8.15,0.25,16.50,20.10,0.20,,0.27,,0.000101325,1426.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-35g 5",49.40,3.02,12.20,15.50,0.18,6.51,11.20,1.18,0.12,0.04,,,,52.40,0.55,2.52,10.10,0.21,17.00,16.30,0.21,,0.29,,0.000101325,1410.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-38b 7",56.90,2.08,13.70,11.40,0.10,3.54,7.11,2.31,1.80,0.10,,,,53.30,0.34,0.96,17.70,0.38,22.70,4.84,0.07,,0.08,,0.000101325,1379.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-38b 8",58.70,2.56,13.30,10.90,0.07,2.43,5.98,1.97,2.64,0.08,,,,52.90,0.49,0.97,18.60,0.37,21.80,4.37,0.08,,0.10,,0.000101325,1362.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-38b 9",61.00,2.74,13.30,9.19,0.05,2.56,5.90,1.42,2.24,0.07,,,,53.30,0.59,0.95,21.30,0.40,20.00,4.88,0.09,,0.09,,0.000101325,1345.15
"Grove, T.L., Gerlach, D.C., Sando, T.W. (1982)-79-9c 8",64.10,1.99,13.40,9.33,0.15,1.53,4.44,1.53,2.11,0.01,,,,51.40,0.50,0.86,24.50,0.54,18.20,3.43,0.07,0.06,0.06,,0.000101325,1332.15
"Grove, T.L., Juster, T.C. (1989)-127",57.50,1.61,14.00,8.99,0.21,4.10,7.09,3.62,1.63,0.05,0.25,,,52.50,0.59,1.94,9.57,0.28,17.70,15.90,0.23,,0.34,,0.0001,1398.15
"Grove, T.L., Juster, T.C. (1989)-128",57.40,1.74,13.80,9.38,0.21,3.99,6.80,3.62,1.69,0.06,0.31,,,52.20,0.65,1.86,9.65,0.31,17.40,17.30,0.19,,0.16,,0.0001,1394.15
"Grove, T.L., Juster, T.C. (1989)-129",57.90,1.77,13.80,9.45,0.19,3.67,6.78,3.82,1.81,0.01,0.37,,,52.50,0.66,1.88,9.92,0.29,17.10,16.60,0.23,,0.17,,0.0001,1389.15
"Grove, T.L., Juster, T.C. (1989)-130",57.80,1.87,13.70,9.35,0.20,3.41,6.33,3.82,1.94,0.04,0.30,,,52.30,0.68,1.99,10.40,0.30,17.20,16.20,0.24,,0.29,,0.0001,1382.15
"Grove, T.L., Juster, T.C. (1989)-131",57.30,1.97,13.60,9.63,0.19,2.99,6.21,3.96,2.23,0.10,0.33,,,51.60,0.71,2.02,10.20,0.32,17.00,16.40,0.25,,0.33,,0.0001,1375.15
"Grove, T.L., Juster, T.C. (1989)-132",58.00,2.25,13.50,9.22,0.21,2.77,5.91,3.86,2.42,0.10,0.29,,,51.90,0.74,1.91,11.10,0.30,16.80,16.60,0.20,,0.14,,0.0001,1367.15
"Grove, T.L., Juster, T.C. (1989)-133",59.40,2.32,13.40,9.35,0.17,2.66,5.50,3.74,2.60,,0.40,,,51.70,0.71,1.95,11.70,0.39,16.90,16.10,0.25,,0.25,,0.0001,1360.15
"Grove, T.L., Juster, T.C. (1989)-137",68.10,1.62,14.60,3.54,,1.09,2.03,3.98,4.28,,0.48,,,54.20,0.50,0.78,17.50,0.44,23.00,4.09,0.11,,,,0.0001,1325.15
"Grove, T.L., Juster, T.C. (1989)-140",58.60,1.70,14.10,8.54,0.09,3.85,6.86,3.78,1.85,,0.22,,,52.40,0.68,2.04,9.96,0.31,17.70,16.80,0.22,,0.35,,0.0001,1395.15
"Grove, T.L., Juster, T.C. (1989)-141",59.90,2.06,14.20,8.14,0.09,3.08,5.65,4.21,2.54,,0.41,,,51.20,0.80,2.30,12.30,0.36,17.30,15.40,0.24,,0.25,,0.0001,1375.15
"Grove, T.L., Juster, T.C. (1989)-143",58.70,2.02,14.10,8.20,0.08,3.34,6.32,3.83,2.21,,0.32,,,51.50,0.78,2.45,10.80,0.33,17.30,16.60,0.23,,0.23,,0.0001,1385.15
"Grove, T.L., Juster, T.C. (1989)-146",56.90,1.59,13.90,9.15,0.21,4.49,7.53,3.55,1.40,0.03,0.22,,,54.20,0.28,1.22,13.90,0.37,26.10,4.03,0.05,,0.05,,0.0001,1408.15
"Grove, T.L., Juster, T.C. (1989)-148",57.70,1.06,14.30,8.38,0.11,4.99,8.01,3.41,1.18,0.07,0.13,,,52.00,0.48,1.89,8.53,0.20,17.90,17.70,0.22,,0.22,,0.0001,1417.15
"Grove, T.L., Juster, T.C. (1989)-152",57.30,1.54,13.60,9.28,0.20,4.41,7.01,3.85,1.70,,0.26,,,51.30,0.67,2.69,8.09,0.31,17.90,18.80,0.39,,0.07,,0.0001,1408.15
"Grove, T.L., Juster, T.C. (1989)-31",62.20,1.64,14.10,7.89,0.12,2.28,4.59,4.18,2.49,0.05,0.36,,,52.10,0.74,2.12,10.20,0.32,16.80,17.30,0.29,,0.31,,0.0001,1362.15
"Grove, T.L., Juster, T.C. (1989)-33",64.70,1.79,13.80,6.58,0.04,1.41,3.39,4.31,3.22,0.01,0.50,,,51.80,0.76,1.98,11.30,0.36,16.70,17.30,0.26,,0.16,,0.0001,1328.15
"Grove, T.L., Juster, T.C. (1989)-34",58.00,0.73,13.70,7.41,0.08,5.90,8.73,3.40,1.20,0.04,0.16,,,53.90,0.19,1.21,6.17,0.13,20.40,17.70,0.16,,0.08,,0.0001,1473.15
"Grove, T.L., Juster, T.C. (1989)-35",58.10,0.71,12.70,6.44,0.12,7.36,9.65,3.05,1.11,,0.14,,,55.70,0.14,0.76,4.47,0.15,21.70,17.60,0.14,,0.10,,0.0001,1443.15
"Grove, T.L., Juster, T.C. (1989)-36",59.00,0.69,13.60,5.70,0.08,6.97,9.50,3.08,1.27,0.04,0.16,,,55.40,0.16,0.84,4.24,0.12,21.60,18.40,0.13,,0.03,,0.0001,1469.15
"Grove, T.L., Juster, T.C. (1989)-37",57.40,0.57,10.40,6.04,0.05,10.20,11.60,2.03,0.83,0.01,0.12,,,56.00,0.11,0.54,3.64,0.09,22.80,17.80,0.12,,0.03,,0.0001,1515.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-70-002 H38",48.90,2.80,14.50,11.60,0.30,7.90,10.20,3.39,0.27,0.08,0.37,,,52.60,0.92,3.63,7.25,0.08,17.70,18.20,0.35,,0.23,,0.8,1498.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-70-002 H58",49.00,3.06,14.00,14.10,0.23,6.47,9.58,3.22,0.26,0.06,0.40,,,51.90,1.02,3.35,7.98,0.16,16.80,18.00,0.34,,0.20,,0.8,1483.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-70-002 H59",49.20,1.11,16.00,8.63,0.05,9.50,11.80,2.61,0.08,0.11,0.08,,,51.40,0.50,6.03,4.78,0.09,18.70,17.70,0.10,,0.55,,0.8,1513.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-AII-96-18-1 H50",49.10,1.82,15.60,11.20,0.19,7.64,9.77,3.57,0.14,0.03,0.13,,,52.10,0.80,4.28,7.77,0.21,19.20,14.80,0.44,,0.17,,0.8,1503.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-AII-96-18-1 H51",50.20,1.40,15.80,9.48,0.14,8.01,10.60,3.13,0.12,0.05,0.15,,,51.00,0.69,5.83,6.04,0.27,18.30,16.10,0.41,,0.36,,0.8,1513.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-AII-96-18-1 H60",48.70,1.90,15.30,11.50,0.09,7.27,9.62,3.61,0.15,0.08,0.13,,,52.00,0.69,4.04,7.34,0.17,18.70,15.90,0.43,,0.21,,0.8,1488.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-1690-20 ALV2-10",49.80,2.30,13.70,12.00,0.22,6.68,10.70,3.18,0.19,,0.32,,,52.00,0.85,3.05,7.15,0.18,17.00,19.20,0.34,,0.41,,0.2,1421.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-1690-20 ALV2-5",49.80,2.35,13.60,12.20,0.25,6.70,10.50,3.23,0.19,,0.32,,,52.20,0.87,3.05,7.48,0.22,17.30,18.20,0.37,,0.28,,0.2,1436.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-1690-20 ALV2-7",49.80,3.32,12.90,12.90,0.27,6.08,9.86,3.11,0.25,,0.43,,,52.10,0.87,2.24,8.67,0.25,17.50,17.70,0.29,,0.18,,0.2,1418.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-1690-20 ALV2-8",50.00,2.47,13.70,11.70,0.19,6.60,10.50,3.36,0.22,,0.36,,,52.80,0.73,2.47,7.21,0.19,17.90,18.60,0.33,,0.31,,0.2,1425.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-1690-20 ALV2-9",49.00,3.70,12.50,13.60,0.25,5.91,9.66,3.29,0.28,,0.53,,,52.40,0.95,2.13,8.67,0.27,18.00,16.70,0.30,,0.17,,0.2,1399.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-2004-3-1+10Ol H137",48.60,1.59,17.20,10.20,0.15,8.52,10.20,3.19,0.16,0.06,0.16,,,51.10,0.68,7.26,6.20,0.16,19.40,15.30,0.49,,0.24,,1,1508.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-2004-3-1+10Ol H258",48.70,1.21,17.20,8.99,0.25,8.10,10.00,3.84,0.13,,0.13,,,51.50,0.81,6.89,6.14,0.17,18.30,16.10,0.56,,0.21,,1,1523.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-528-1-1 H32",49.20,1.02,15.60,11.10,0.27,8.32,11.60,2.28,0.14,0.11,0.16,,,51.90,0.53,5.56,6.19,0.08,18.50,17.20,0.30,,0.37,,0.8,1508.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-528-1-1 H35",48.90,1.72,15.40,11.90,0.22,7.88,10.40,3.12,0.16,0.08,0.26,,,52.00,0.92,4.40,6.49,,18.10,18.20,0.35,,0.20,,0.8,1498.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-528-1-1 H57",49.30,0.89,15.90,10.10,0.15,8.46,11.90,2.23,0.12,0.08,,,,51.90,0.37,5.33,6.19,0.13,19.20,16.20,0.27,,0.44,,0.8,1523.15
"Grove, T.L., Kinzler, R.J., Bryan, W.B. (1992)-ALV-528-1-1 H62",49.00,0.90,16.30,9.79,0.13,9.12,11.50,2.33,0.11,0.11,0.06,,,51.40,0.55,5.47,5.76,0.21,18.20,17.40,0.32,,0.28,,0.8,1538.15
"Hesse, M., Grove, T.L. (2003)-B833",47.70,1.06,16.71,7.09,0.10,8.03,8.34,3.95,1.45,0.03,0.43,,,52.04,0.47,6.43,5.47,0.02,18.21,16.95,0.84,,0.03,,1.4,1493.15
"Hesse, M., Grove, T.L. (2003)-D81",47.94,1.09,16.02,7.98,0.08,10.02,9.06,3.74,1.40,,0.30,,,52.94,0.28,7.48,5.72,0.05,20.11,12.89,1.05,,,,2,1633.15
"Hesse, M., Grove, T.L. (2003)-D82",47.42,1.17,16.86,8.16,0.10,8.59,8.21,4.12,1.57,,0.35,,,51.55,0.60,9.90,6.65,0.13,17.40,13.33,1.46,,,,2,1613.15
"Hesse, M., Grove, T.L. (2003)-D84",48.94,1.14,16.73,7.73,0.15,8.82,8.66,4.07,1.54,,0.50,,,51.68,0.36,8.77,6.35,0.11,18.99,13.09,1.12,,,,2,1653.15
"Hesse, M., Grove, T.L. (2003)-D89",48.41,0.98,15.71,8.10,0.07,10.40,9.63,3.63,1.49,,0.38,2.80,,52.73,0.33,6.47,6.01,0.12,21.08,12.91,0.81,,,,1.6,1653.15
"Hesse, M., Grove, T.L. (2003)-D92",47.67,1.10,16.55,7.98,0.15,8.97,9.05,4.05,1.52,,0.47,,,52.59,0.46,7.81,6.15,0.11,19.40,14.20,0.91,,,,1.6,1613.15
"Hirschmann, M.M., Kogiso, T., Baker, M.B., and Stolper, E.M. (2003)-95MMH15",43.10,2.58,14.20,13.60,0.15,12.50,10.20,3.72,0.08,,0.06,,,50.80,0.51,10.50,5.40,0.10,16.70,14.70,1.20,0.01,,,2.5,1728.15
"Hirschmann, M.M., Kogiso, T., Baker, M.B., and Stolper, E.M. (2003)-95MMH17",42.70,1.87,14.54,12.00,0.17,13.54,10.30,3.04,0.09,,0.04,,,50.00,0.51,10.70,5.30,0.10,17.20,14.60,1.15,0.01,,,2.5,1748.15
"Hirschmann, M.M., Kogiso, T., Baker, M.B., and Stolper, E.M. (2003)-95MMH23",45.20,1.30,15.20,9.10,0.17,15.00,11.20,1.91,0.05,0.05,0.02,,,51.20,0.28,9.80,3.90,0.11,18.90,15.10,0.80,0.03,0.16,,2.5,1773.15
"Hirschmann, M.M., Kogiso, T., Baker, M.B., and Stolper, E.M. (2003)-96MMH05",45.10,2.00,16.20,10.90,0.16,11.10,9.98,2.60,0.08,0.03,0.05,,,51.10,0.50,10.30,6.10,0.14,18.20,13.40,0.86,0.02,0.08,,2,1673.15
"Hirschmann, M.M., Kogiso, T., Baker, M.B., and Stolper, E.M. (2003)-96MMH07",44.40,2.30,16.40,12.81,0.10,10.60,9.30,3.78,0.12,,0.03,,,50.20,0.72,10.40,6.40,0.13,17.20,13.70,1.19,0.02,0.09,,2,1648.15
"Holbig, E. S., Grove, T.L. (2007)-C271",47.00,1.23,15.10,9.84,0.17,10.30,7.56,3.19,3.78,0.07,1.52,,,52.60,0.30,7.26,6.15,0.17,19.40,13.30,1.04,,0.51,,2.4,1673.15
"Holbig, E. S., Grove, T.L. (2007)-C272",47.70,0.94,15.30,8.75,0.17,12.40,9.03,2.47,2.16,0.12,0.96,,,52.60,0.20,7.33,5.19,0.18,21.90,11.60,0.77,,0.84,,2.4,1713.15
